,0
f12,0.2180055152081597
f3,0.1333764523916265
f2,0.081917988603513
f77,0.07971425068812257
f22,0.054542232029357256
f0,0.04521582180740929
f1,0.038935840886205525
f24,0.034042172575475226
f23,0.032833585889065674
f25,0.024689888539178983
f8,0.018636058376944244
f15,0.0162401032921998
f10,0.016036350932753247
f11,0.014646109065845524
f16,0.014561083769483866
f9,0.013820518607362773
f20,0.01365098807730444
f6,0.012175401641326222
f7,0.01196437488972782
f32,0.009566539096204904
f74,0.008540780161435845
f18,0.006678458345648767
f31,0.006312782720002686
f59,0.005469174002412232
f45,0.00517479489031627
f55,0.005152045189289233
f34,0.005051796960789506
f64,0.005035512239741199
f19,0.0049183238591633625
f26,0.003971916999122314
f57,0.0038697169295823643
f54,0.0037672662268979223
f75,0.0035164290864021256
f14,0.003475502911676674
f17,0.003235416764625709
f50,0.0031375341797167744
f62,0.002992354128331203
f44,0.002736795467216037
f48,0.0024609588343822916
f13,0.0022392853736862782
f29,0.0021737653736216066
f39,0.0021732620562849234
f56,0.0020803819673298283
f36,0.002026694718461408
f51,0.0016945394265881339
f33,0.0016788590408432999
f40,0.0013408216033434259
f37,0.001338760891778128
f42,0.0011185625937727992
f35,0.0011086264351205628
f30,0.0010320736235546531
f73,0.0009777005158262137
f53,0.0009491801592116019
f72,0.0009374143587842313
f68,0.0008313906214456655
f49,0.0006420476673705105
f66,0.0006342778055810922
f63,0.0005818558758476967
f71,0.0005479253261294094
f58,0.0005023628075285082
f60,0.00045592986433484685
f41,0.00044689359611708155
f46,0.0004018613096527391
f69,0.0004013002320738672
f27,0.00031730507307586923
f76,0.00027426190723001007
f38,0.0002402954533529423
f70,0.00022447841833271443
f61,0.00018707357258438112
f43,0.0001677600186630989
f28,6.132786931988947e-05
f65,6.10964433979276e-05
f67,4.040770066000506e-05
f52,2.9634719037614353e-05
f47,1.1749316038063004e-05
f4,0.0
f5,0.0
f21,0.0
