,0
f13,0.6648459
f26,0.16202973
f23,0.032769952
f3,0.023573965
f60,0.019459935
f16,0.010124358
f10,0.008906765
f2,0.008108693
f78,0.008103823
f12,0.007356319
f9,0.0069815675
f17,0.006292808
f1,0.0052146525
f21,0.0049602883
f58,0.002942658
f25,0.0028300495
f11,0.0026544032
f0,0.0024962677
f76,0.0023366034
f18,0.0019959672
f24,0.0019626215
f4,0.0018846188
f49,0.0016645292
f35,0.0015155585
f52,0.0013281563
f14,0.0012571794
f32,0.0011050738
f55,0.0010243125
f7,0.00093913975
f75,0.0008084215
f63,0.00076527597
f19,0.00075833657
f33,0.0005745364
f34,0.00042772724
f66,0.0
f22,0.0
f65,0.0
f20,0.0
f61,0.0
f69,0.0
f67,0.0
f68,0.0
f15,0.0
f70,0.0
f71,0.0
f72,0.0
f73,0.0
f8,0.0
f6,0.0
f5,0.0
f74,0.0
f64,0.0
f30,0.0
f27,0.0
f28,0.0
f62,0.0
f57,0.0
f56,0.0
f54,0.0
f53,0.0
f51,0.0
f50,0.0
f48,0.0
f47,0.0
f46,0.0
f45,0.0
f44,0.0
f43,0.0
f42,0.0
f41,0.0
f40,0.0
f77,0.0
f38,0.0
f37,0.0
f36,0.0
f31,0.0
f59,0.0
f29,0.0
f39,0.0
