,0
f12,0.8787867
f25,0.020808956
f22,0.012970087
f77,0.006842666
f14,0.0058044926
f59,0.0038281712
f20,0.0019118183
f10,0.0016051218
f19,0.0015107777
f3,0.0015083593
f9,0.0014291994
f15,0.0013306665
f2,0.0012745749
f41,0.0012019855
f11,0.0011911669
f7,0.0011892855
f43,0.0011550984
f8,0.0011449867
f29,0.001141314
f36,0.0011369847
f16,0.0011360241
f63,0.0011219163
f51,0.0011173557
f46,0.0011066085
f30,0.0010936782
f50,0.001084979
f69,0.0010770377
f67,0.0010688306
f17,0.0010613494
f61,0.0010472728
f32,0.0010426599
f73,0.0010426411
f13,0.0010359882
f39,0.0010326407
f68,0.0010255185
f38,0.0010251569
f57,0.0010213128
f53,0.0010169748
f58,0.0010163988
f6,0.0009981354
f31,0.0009962067
f56,0.000989887
f1,0.0009891941
f55,0.0009832284
f48,0.0009806067
f60,0.0009788412
f35,0.00097620965
f64,0.0009760214
f49,0.0009692079
f54,0.00096197973
f33,0.0009553535
f37,0.0009501943
f26,0.0009483646
f62,0.000946433
f70,0.00094532385
f45,0.0009432372
f34,0.00094315916
f66,0.0009355609
f75,0.0009348487
f72,0.0009226069
f71,0.00092167995
f42,0.0009182203
f23,0.00091771426
f24,0.00087980693
f40,0.0008781476
f27,0.0008696031
f44,0.0008484109
f74,0.0008395474
f0,0.00083715597
f65,0.00080418104
f18,0.00077338534
f28,0.0007645541
f76,0.0006419294
f52,0.00058323564
f47,0.00035118725
f21,0.0
f5,0.0
f4,0.0
